,EP,root_id,seg_id,Weight,Merge Locations
0,"[108958.0, 194091.0, 22035.0]",864691135491236447,864691133681786028,247.0,"[(94, 78, 6), (97, 86, 9), (107, 94, 5), (116, 92, 7), (117, 89, 1), (117, 89, 2), (117, 89, 3), (117, 93, 6), (118, 89, 6), (118, 89, 7), (118, 93, 6), (119, 88, 5), (119, 89, 2), (119, 89, 3), (119, 89, 4), (119, 89, 5), (119, 89, 6), (119, 90, 9), (119, 91, 9), (119, 93, 6), (119, 94, 5), (120, 90, 0), (120, 90, 1), (120, 90, 2), (120, 90, 3), (120, 90, 4), (120, 90, 5), (120, 90, 6), (120, 90, 7), (120, 90, 10), (120, 91, 0), (120, 91, 1), (120, 91, 2), (120, 91, 3), (120, 91, 6), (120, 91, 7), (120, 91, 8), (120, 91, 9), (120, 91, 10), (120, 91, 11), (120, 92, 3), (120, 92, 4), (120, 92, 5), (120, 92, 6), (120, 92, 7), (120, 92, 8), (120, 93, 0), (120, 93, 1), (120, 93, 2), (120, 93, 3), (120, 93, 4), (120, 93, 5), (120, 93, 6), (120, 93, 7), (120, 93, 8), (120, 93, 9), (120, 93, 10), (120, 93, 11), (121, 88, 6), (121, 91, 8), (121, 91, 9), (121, 92, 8), (121, 93, 0), (121, 93, 1), (121, 93, 2), (121, 94, 3), (121, 94, 4), (121, 94, 5), (121, 94, 6), (121, 94, 7), (121, 94, 8), (121, 95, 5), (121, 95, 9), (121, 97, 3), (121, 97, 4), (121, 97, 5), (121, 97, 6), (121, 97, 7), (121, 98, 4), (122, 96, 4), (123, 96, 4), (124, 125, 0), (124, 125, 1), (124, 125, 2), (124, 125, 3), (124, 125, 4), (124, 125, 5), (124, 125, 6), (124, 125, 7), (124, 125, 8), (125, 95, 6), (125, 96, 6), (125, 98, 3), (126, 99, 2), (126, 99, 3), (127, 97, 5), (127, 98, 4), (128, 98, 4), (128, 101, 2), (129, 99, 4), (132, 103, 3), (136, 106, 3), (137, 105, 1), (137, 105, 2), (141, 122, 4), (142, 123, 4), (142, 134, 9), (142, 135, 8), (142, 136, 8), (142, 138, 7), (143, 124, 5), (145, 112, 10), (145, 113, 10), (146, 114, 9), (146, 116, 7), (146, 134, 4), (146, 135, 4), (149, 120, 2), (149, 120, 4), (150, 119, 4), (150, 120, 2), (150, 120, 4), (150, 121, 1), (150, 121, 2), (150, 121, 3), (150, 121, 4), (150, 121, 5), (150, 122, 3), (150, 137, 5), (150, 140, 1), (150, 143, 2), (150, 144, 2), (151, 118, 4), (151, 119, 0), (151, 119, 1), (151, 119, 2), (151, 119, 3), (151, 119, 4), (151, 120, 0), (151, 120, 1), (151, 120, 2), (151, 120, 3), (151, 120, 4), (151, 120, 5), (151, 121, 0), (151, 121, 1), (151, 121, 2), (151, 121, 3), (151, 121, 4), (151, 121, 5), (151, 138, 1), (151, 138, 4), (151, 138, 5), (151, 139, 1), (151, 139, 2), (151, 139, 3), (151, 139, 4), (151, 139, 5), (151, 139, 6), (151, 139, 7), (151, 139, 8), (151, 139, 9), (151, 140, 0), (151, 140, 1), (151, 140, 2), (151, 140, 3), (151, 140, 4), (151, 140, 5), (151, 140, 6), (151, 140, 7), (152, 109, 3), (152, 118, 1), (152, 118, 2), (152, 118, 3), (152, 118, 4), (152, 119, 0), (152, 119, 1), (152, 119, 2), (152, 119, 3), (152, 119, 4), (152, 119, 5), (152, 120, 0), (152, 120, 1), (152, 120, 2), (152, 120, 3), (152, 120, 4), (152, 120, 5), (152, 121, 1), (152, 121, 3), (152, 122, 2), (152, 122, 3), (153, 119, 0), (153, 119, 1), (153, 119, 2), (153, 119, 3), (153, 120, 4), (153, 121, 1), (153, 121, 4), (153, 121, 5), (153, 129, 4), (154, 119, 2), (154, 119, 3), (154, 120, 4), (154, 121, 4), (155, 119, 0), (155, 119, 1), (155, 119, 4), (155, 124, 0), (155, 124, 1), (155, 124, 2), (155, 124, 3), (155, 124, 4), (155, 125, 1), (155, 125, 2), (155, 125, 3), (155, 125, 4), (155, 125, 5), (155, 126, 1), (155, 126, 2), (155, 126, 3), (155, 127, 1), (155, 127, 6), (156, 123, 0), (156, 123, 1), (156, 123, 2), (156, 123, 3), (156, 123, 4), (156, 125, 3), (156, 126, 3), (156, 126, 4), (157, 123, 6), (157, 123, 8), (157, 123, 9), (157, 124, 1), (157, 124, 2), (157, 124, 3), (157, 124, 4), (157, 124, 5), (157, 124, 6), (157, 124, 7), (157, 124, 8), (157, 124, 9), (158, 115, 5), (158, 124, 8), (159, 116, 7), (159, 116, 8), (161, 116, 7)]"
1,"[108958.0, 194091.0, 22035.0]",864691135491236447,864691133681785772,149.0,"[(103, 117, 0), (103, 117, 1), (103, 117, 2), (103, 117, 4), (103, 117, 5), (104, 116, 6), (104, 116, 7), (104, 116, 8), (104, 116, 9), (104, 116, 10), (104, 116, 11), (104, 117, 0), (104, 117, 1), (104, 117, 2), (105, 117, 1), (105, 117, 2), (105, 117, 3), (105, 117, 4), (105, 117, 5), (108, 116, 6), (108, 116, 7), (116, 114, 6), (118, 131, 4), (119, 131, 1), (119, 131, 2), (119, 131, 3), (119, 131, 4), (119, 131, 7), (119, 133, 4), (119, 133, 5), (119, 133, 6), (119, 133, 7), (119, 133, 8), (119, 133, 9), (119, 133, 10), (120, 130, 0), (120, 130, 1), (120, 130, 2), (120, 130, 3), (120, 130, 4), (120, 130, 5), (120, 130, 6), (120, 131, 7), (120, 131, 8), (120, 131, 9), (120, 131, 10), (120, 131, 11), (120, 133, 6), (120, 133, 7), (120, 133, 8), (120, 133, 9), (120, 133, 10), (120, 133, 11), (121, 132, 3), (121, 132, 4), (121, 132, 5), (121, 133, 2), (121, 133, 3), (121, 133, 4), (121, 133, 5), (126, 113, 2), (127, 113, 2), (128, 135, 7), (129, 133, 7), (129, 134, 7), (140, 126, 3), (142, 133, 9), (146, 115, 7), (146, 116, 6), (147, 139, 8), (147, 140, 8), (148, 140, 1), (149, 138, 4), (149, 138, 5), (149, 139, 2), (149, 139, 3), (149, 139, 4), (149, 139, 5), (149, 139, 6), (149, 139, 7), (149, 139, 8), (149, 139, 9), (149, 140, 2), (149, 140, 3), (149, 140, 4), (149, 140, 5), (150, 112, 3), (150, 138, 0), (150, 138, 1), (150, 138, 2), (150, 139, 1), (150, 139, 3), (150, 139, 4), (150, 139, 5), (150, 139, 6), (150, 139, 7), (150, 139, 8), (151, 113, 2), (152, 123, 9), (155, 112, 7), (155, 124, 6), (155, 129, 7), (156, 112, 5), (156, 113, 3), (156, 124, 0), (156, 124, 1), (156, 124, 2), (156, 124, 3), (156, 124, 4), (156, 124, 5), (156, 124, 6), (156, 124, 7), (156, 124, 8), (156, 124, 9), (156, 125, 2), (156, 126, 5), (156, 126, 6), (156, 127, 0), (156, 127, 1), (156, 127, 2), (157, 113, 1), (157, 113, 2), (157, 114, 2), (157, 114, 3), (157, 125, 0), (157, 125, 1), (157, 125, 2), (157, 125, 3), (157, 125, 4), (157, 125, 5), (157, 125, 6), (157, 125, 7), (157, 125, 8), (157, 125, 9), (157, 126, 4), (157, 126, 7), (157, 126, 8), (158, 124, 3), (158, 125, 4), (158, 125, 5), (158, 125, 6), (159, 115, 6), (159, 117, 7), (159, 117, 8), (159, 125, 4), (159, 126, 3), (159, 126, 4), (159, 126, 5), (160, 126, 3)]"
2,"[108958.0, 194091.0, 22035.0]",864691135491236447,864691134418610069,78.0,"[(103, 117, 3), (105, 96, 5), (105, 118, 3), (106, 97, 8), (106, 97, 9), (106, 97, 10), (107, 98, 8), (108, 98, 0), (108, 98, 1), (108, 98, 2), (108, 98, 3), (108, 98, 4), (108, 98, 5), (108, 98, 6), (108, 98, 7), (108, 118, 3), (109, 118, 3), (110, 98, 6), (110, 98, 7), (110, 98, 8), (110, 98, 9), (111, 98, 4), (111, 98, 5), (111, 98, 6), (111, 98, 9), (111, 98, 10), (111, 98, 11), (111, 99, 5), (111, 99, 6), (111, 99, 7), (111, 99, 8), (111, 99, 9), (111, 99, 10), (111, 99, 11), (112, 98, 0), (112, 98, 1), (112, 98, 2), (112, 98, 3), (112, 98, 4), (112, 98, 5), (112, 98, 6), (112, 98, 7), (112, 98, 8), (112, 99, 0), (112, 99, 1), (112, 99, 2), (112, 99, 3), (112, 99, 4), (113, 98, 4), (113, 98, 5), (113, 98, 6), (113, 98, 7), (113, 98, 8), (113, 98, 9), (114, 98, 8), (114, 99, 2), (114, 99, 3), (114, 99, 4), (114, 99, 5), (114, 99, 6), (114, 99, 7), (115, 99, 3), (116, 101, 7), (116, 101, 8), (116, 101, 9), (121, 131, 5), (122, 131, 5), (125, 114, 3), (136, 121, 3), (155, 121, 3), (155, 127, 2), (155, 127, 3), (155, 128, 2), (155, 128, 3), (155, 129, 5), (155, 129, 8), (155, 129, 9), (156, 121, 3)]"
3,"[108958.0, 194091.0, 22035.0]",864691135491236447,864691133681786540,191.0,"[(107, 93, 6), (107, 93, 7), (107, 93, 8), (107, 94, 9), (107, 95, 4), (107, 95, 5), (107, 95, 6), (108, 92, 8), (108, 92, 9), (108, 95, 2), (108, 95, 7), (108, 95, 8), (109, 90, 8), (109, 90, 9), (109, 90, 10), (109, 90, 11), (109, 91, 1), (109, 91, 2), (109, 91, 3), (109, 95, 10), (109, 95, 11), (110, 90, 3), (110, 90, 4), (110, 90, 5), (110, 90, 6), (110, 90, 7), (110, 90, 8), (110, 90, 9), (110, 91, 1), (110, 91, 2), (110, 91, 3), (110, 91, 4), (110, 91, 7), (110, 91, 8), (110, 91, 9), (110, 91, 10), (110, 91, 11), (110, 92, 5), (110, 92, 6), (110, 92, 7), (110, 92, 8), (110, 92, 9), (110, 93, 2), (110, 93, 3), (110, 93, 4), (110, 93, 5), (110, 93, 6), (110, 93, 8), (110, 93, 9), (110, 93, 10), (110, 93, 11), (110, 94, 1), (110, 94, 2), (110, 94, 3), (110, 94, 4), (110, 94, 5), (111, 91, 3), (111, 91, 4), (111, 91, 5), (111, 91, 6), (111, 92, 9), (111, 92, 10), (111, 92, 11), (111, 93, 4), (111, 93, 5), (111, 93, 6), (111, 93, 7), (111, 93, 8), (111, 93, 9), (111, 93, 10), (111, 93, 11), (111, 94, 3), (111, 94, 4), (111, 94, 6), (111, 94, 7), (111, 94, 8), (111, 94, 10), (112, 92, 2), (112, 92, 3), (112, 92, 4), (112, 92, 5), (112, 92, 6), (112, 92, 7), (112, 92, 8), (112, 92, 9), (112, 92, 10), (112, 93, 0), (112, 93, 1), (112, 93, 2), (112, 93, 3), (112, 93, 4), (112, 93, 5), (112, 93, 6), (112, 94, 9), (112, 95, 9), (113, 93, 4), (113, 93, 8), (113, 93, 9), (113, 93, 10), (113, 93, 11), (113, 95, 9), (114, 92, 0), (114, 92, 1), (114, 92, 2), (114, 92, 3), (114, 92, 4), (114, 92, 5), (114, 92, 6), (114, 92, 7), (114, 93, 8), (114, 93, 9), (115, 91, 7), (115, 92, 7), (115, 92, 8), (115, 93, 5), (115, 93, 6), (115, 93, 7), (115, 93, 8), (115, 93, 9), (115, 93, 10), (115, 94, 1), (115, 94, 2), (115, 94, 3), (115, 94, 4), (115, 94, 5), (115, 97, 8), (115, 97, 9), (116, 97, 8), (117, 98, 8), (128, 104, 7), (133, 108, 7), (146, 116, 5), (146, 117, 7), (147, 112, 5), (147, 118, 7), (147, 118, 8), (150, 110, 4), (152, 108, 2), (152, 119, 9), (152, 121, 0), (152, 121, 2), (152, 121, 4), (152, 121, 5), (153, 108, 2), (153, 119, 4), (153, 119, 5), (153, 120, 0), (153, 120, 1), (153, 120, 2), (153, 120, 3), (153, 120, 5), (153, 121, 0), (153, 121, 2), (153, 121, 3), (154, 118, 2), (154, 118, 4), (154, 118, 5), (154, 120, 0), (154, 120, 1), (154, 120, 2), (154, 120, 3), (154, 120, 5), (155, 119, 2), (155, 119, 3), (155, 120, 0), (155, 120, 1), (155, 120, 2), (155, 120, 3), (155, 120, 4), (155, 120, 5), (155, 128, 7), (156, 112, 4), (156, 122, 2), (156, 122, 3), (156, 122, 4), (157, 123, 1), (157, 123, 2), (157, 123, 5), (157, 123, 7), (158, 123, 3), (158, 124, 6), (158, 124, 7), (158, 124, 9), (158, 125, 0), (158, 125, 1), (158, 125, 2), (158, 125, 3), (158, 125, 7), (160, 127, 4), (163, 121, 3), (163, 121, 4)]"
4,"[108958.0, 194091.0, 22035.0]",864691135491236447,864691133681785004,193.0,"[(108, 111, 7), (108, 111, 8), (110, 118, 4), (118, 131, 4), (142, 127, 5), (142, 128, 6), (142, 132, 9), (143, 130, 8), (143, 130, 9), (145, 111, 10), (145, 113, 10), (146, 114, 8), (146, 115, 8), (146, 117, 7), (147, 109, 6), (147, 112, 5), (147, 113, 5), (148, 118, 9), (148, 118, 10), (148, 118, 11), (148, 119, 8), (148, 119, 9), (150, 119, 4), (150, 120, 2), (151, 118, 4), (151, 119, 0), (151, 119, 1), (151, 119, 2), (151, 119, 3), (151, 119, 4), (151, 120, 0), (151, 120, 1), (151, 120, 2), (151, 120, 3), (151, 120, 4), (151, 120, 5), (152, 108, 2), (152, 109, 3), (152, 114, 2), (152, 115, 2), (152, 115, 3), (152, 117, 3), (152, 118, 1), (152, 118, 2), (152, 118, 3), (152, 118, 4), (152, 119, 0), (152, 119, 1), (152, 119, 2), (152, 119, 3), (152, 119, 4), (152, 119, 5), (152, 120, 0), (152, 120, 1), (152, 120, 2), (152, 120, 3), (152, 120, 4), (152, 120, 5), (152, 121, 0), (152, 121, 1), (152, 121, 2), (152, 121, 3), (152, 121, 4), (152, 121, 5), (153, 108, 2), (153, 116, 4), (153, 119, 0), (153, 119, 1), (153, 119, 2), (153, 119, 3), (153, 119, 4), (153, 119, 5), (153, 120, 0), (153, 120, 1), (153, 120, 2), (153, 120, 3), (153, 120, 4), (153, 120, 5), (153, 121, 0), (153, 121, 1), (153, 121, 2), (153, 121, 3), (153, 121, 4), (153, 121, 5), (154, 107, 1), (154, 107, 2), (154, 114, 6), (154, 115, 4), (154, 116, 3), (154, 118, 2), (154, 118, 4), (154, 119, 2), (154, 119, 3), (154, 120, 0), (154, 120, 1), (154, 120, 2), (154, 120, 3), (154, 120, 4), (154, 120, 5), (154, 121, 0), (154, 121, 1), (154, 121, 2), (154, 121, 3), (154, 121, 4), (154, 121, 5), (154, 126, 1), (154, 126, 2), (154, 127, 5), (155, 106, 1), (155, 111, 6), (155, 119, 0), (155, 119, 1), (155, 119, 2), (155, 119, 3), (155, 119, 4), (155, 120, 0), (155, 120, 1), (155, 120, 2), (155, 120, 3), (155, 120, 4), (155, 120, 5), (155, 121, 1), (155, 121, 2), (155, 122, 2), (155, 124, 1), (155, 124, 4), (155, 125, 1), (155, 125, 2), (155, 125, 3), (155, 126, 1), (155, 126, 2), (155, 127, 1), (155, 127, 2), (155, 127, 3), (155, 127, 4), (155, 127, 5), (155, 128, 7), (155, 128, 8), (156, 106, 2), (156, 112, 4), (156, 113, 3), (156, 117, 2), (156, 119, 3), (156, 120, 1), (156, 120, 2), (156, 120, 4), (156, 121, 2), (156, 121, 3), (156, 121, 4), (156, 121, 5), (156, 123, 3), (156, 124, 4), (156, 124, 5), (156, 125, 3), (156, 126, 5), (156, 126, 6), (156, 127, 0), (156, 127, 1), (156, 127, 2), (157, 118, 2), (157, 118, 3), (157, 119, 2), (157, 121, 1), (157, 122, 3), (157, 122, 4), (157, 123, 2), (157, 124, 1), (157, 125, 0), (157, 125, 1), (157, 125, 2), (157, 125, 3), (157, 125, 4), (157, 125, 5), (158, 114, 4), (158, 124, 1), (158, 125, 0), (158, 125, 1), (158, 125, 2), (158, 125, 3), (158, 125, 4), (158, 125, 5), (158, 125, 6), (158, 125, 7), (159, 115, 6), (159, 125, 3), (159, 125, 4), (159, 126, 4), (160, 127, 4), (161, 117, 3), (161, 117, 4), (161, 117, 5), (161, 127, 2), (162, 117, 2)]"
