Neuron ,Orphans,Total Endpoints
864691136577830164,6,18
864691135683615218,12,30
864691135864989916,2,4
864691135837578899,9,19
864691135501859650,14,39
864691135544674088,5,21
864691135614368971,12,35
864691135334773481,7,15
864691135614361291,11,29
864691135445907602,10,24
864691136390697343,7,14
864691135396741921,9,27
864691135360418631,5,10
864691135463797061,6,12
864691135526309723,8,17
,,
,,
,,
,,
, ,
